Common_name,Date,Station,Pond,Year,Scientific_name,FL,FREQ
Atlantic Silverside,2015-09-14T00:00:00Z,WP3,WP,2015,Menidia menidia,80,11
Atlantic Silverside,2015-09-16T00:00:00Z,NP3,NP,2015,Menidia menidia,60,92
Atlantic Silverside,2015-10-23T00:00:00Z,QP3,QP,2015,Menidia menidia,70,81
Atlantic Silverside,2013-10-09T00:00:00Z,WP2,WP,2013,Menidia menidia,70,3
Atlantic Silverside,2015-05-19T00:00:00Z,PJ2,PJ,2015,Menidia menidia,90,3
Atlantic Silverside,2014-08-05T00:00:00Z,GH2,GH,2014,Menidia menidia,60,70
Atlantic Silverside,2012-05-18T00:00:00Z,PJ2,PJ,2012,Menidia menidia,90,3
Atlantic Silverside,2012-10-17T00:00:00Z,PJ3,PJ,2012,Menidia menidia,110,1
Atlantic Silverside,2010-07-16T00:00:00Z,PJ1,PJ,2010,Menidia menidia,100,1
Atlantic Silverside,2015-06-24T00:00:00Z,QP2,QP,2015,Menidia menidia,120,3
Atlantic Silverside,2014-05-14T00:00:00Z,NP2,NP,2014,Menidia menidia,90,1
Atlantic Silverside,2015-06-24T00:00:00Z,GH2,GH,2015,Menidia menidia,70,3
Atlantic Silverside,2013-10-09T00:00:00Z,WP1,WP,2013,Menidia menidia,110,4
Atlantic Silverside,2015-07-15T00:00:00Z,PJ4,PJ,2015,Menidia menidia,100,4
Atlantic Silverside,2010-09-20T00:00:00Z,WP3,WP,2010,Menidia menidia,70,28
Atlantic Silverside,2010-08-20T00:00:00Z,QP3,QP,2010,Menidia menidia,100,10
Atlantic Silverside,2015-09-14T00:00:00Z,WP1,WP,2015,Menidia menidia,110,10
Atlantic Silverside,2012-05-18T00:00:00Z,PJ4,PJ,2012,Menidia menidia,100,49
Atlantic Silverside,2011-05-18T00:00:00Z,WP3,WP,2011,Menidia menidia,80,178
Atlantic Silverside,2012-05-18T00:00:00Z,PP1,PP,2012,Menidia menidia,100,1
Atlantic Silverside,2013-07-17T00:00:00Z,QP3,QP,2013,Menidia menidia,40,1
Atlantic Silverside,2014-06-20T00:00:00Z,GH2,GH,2014,Menidia menidia,50,1
Atlantic Silverside,2012-05-18T00:00:00Z,PP1,PP,2012,Menidia menidia,110,2
Atlantic Silverside,2010-05-21T00:00:00Z,QP2,QP,2010,Menidia menidia,110,9
Atlantic Silverside,2012-09-17T00:00:00Z,PJ3,PJ,2012,Menidia menidia,70,78
Atlantic Silverside,2013-08-14T00:00:00Z,QP2,QP,2013,Menidia menidia,60,6
Atlantic Silverside,2010-10-14T00:00:00Z,NP3,NP,2010,Menidia menidia,90,6
Atlantic Silverside,2014-09-15T00:00:00Z,NP3,NP,2014,Menidia menidia,50,15
Atlantic Silverside,2014-07-16T00:00:00Z,NP2,NP,2014,Menidia menidia,50,259
Atlantic Silverside,2012-09-19T00:00:00Z,QP3,QP,2012,Menidia menidia,60,2
Atlantic Silverside,2013-07-11T00:00:00Z,WP2,WP,2013,Menidia menidia,60,2
Atlantic Silverside,2014-07-16T00:00:00Z,NP4,NP,2014,Menidia menidia,50,9
Atlantic Silverside,2011-10-17T00:00:00Z,NP2,NP,2011,Menidia menidia,80,18
Atlantic Silverside,2010-10-20T00:00:00Z,PP1,PP,2010,Menidia menidia,90,3
Atlantic Silverside,2014-08-05T00:00:00Z,WP2,WP,2014,Menidia menidia,70,98
Atlantic Silverside,2010-10-18T00:00:00Z,GH1,GH,2010,Menidia menidia,60,9
Atlantic Silverside,2012-06-20T00:00:00Z,QP2,QP,2012,Menidia menidia,100,129
Atlantic Silverside,2015-05-20T00:00:00Z,GH1,GH,2015,Menidia menidia,60,34
Atlantic Silverside,2014-10-17T00:00:00Z,QP1,QP,2014,Menidia menidia,90,2
Atlantic Silverside,2010-06-17T00:00:00Z,NP4,NP,2010,Menidia menidia,90,30
Atlantic Silverside,2012-10-22T00:00:00Z,GH2,GH,2012,Menidia menidia,80,2
Atlantic Silverside,2012-05-17T00:00:00Z,WP3,WP,2012,Menidia menidia,100,30
Atlantic Silverside,2015-06-15T00:00:00Z,NP4,NP,2015,Menidia menidia,50,2
Atlantic Silverside,2011-08-10T00:00:00Z,WP2,WP,2011,Menidia menidia,90,17
Atlantic Silverside,2015-08-24T00:00:00Z,QP2,QP,2015,Menidia menidia,110,2
Atlantic Silverside,2015-10-23T00:00:00Z,QP2,QP,2015,Menidia menidia,70,18
Atlantic Silverside,2014-05-16T00:00:00Z,QP1,QP,2014,Menidia menidia,80,14
Atlantic Silverside,2015-07-10T00:00:00Z,WP2,WP,2015,Menidia menidia,80,4
Atlantic Silverside,2013-08-08T00:00:00Z,PJ3,PJ,2013,Menidia menidia,80,1
Atlantic Silverside,2010-07-15T00:00:00Z,NP4,NP,2010,Menidia menidia,90,8
Atlantic Silverside,2013-10-17T00:00:00Z,QP2,QP,2013,Menidia menidia,70,5
Atlantic Silverside,2012-09-21T00:00:00Z,GH2,GH,2012,Menidia menidia,50,6
Atlantic Silverside,2012-09-21T00:00:00Z,GH1,GH,2012,Menidia menidia,50,4
Atlantic Silverside,2014-05-15T00:00:00Z,PJ4,PJ,2014,Menidia menidia,80,9
Atlantic Silverside,2015-10-31T00:00:00Z,GH1,GH,2015,Menidia menidia,90,1
Atlantic Silverside,2015-09-17T00:00:00Z,PJ3,PJ,2015,Menidia menidia,60,100
Atlantic Silverside,2012-10-18T00:00:00Z,NP3,NP,2012,Menidia menidia,90,27
Atlantic Silverside,2014-05-15T00:00:00Z,PJ1,PJ,2014,Menidia menidia,90,1
Atlantic Silverside,2015-05-19T00:00:00Z,PP2,PP,2015,Menidia menidia,60,9
Atlantic Silverside,2015-09-17T00:00:00Z,PP2,PP,2015,Menidia menidia,60,3
Atlantic Silverside,2014-05-15T00:00:00Z,PJ4,PJ,2014,Menidia menidia,100,4
Atlantic Silverside,2015-08-17T00:00:00Z,WP2,WP,2015,Menidia menidia,90,56
Atlantic Silverside,2011-08-10T00:00:00Z,WP1,WP,2011,Menidia menidia,70,13
Atlantic Silverside,2015-09-29T00:00:00Z,GH2,GH,2015,Menidia menidia,100,3
Atlantic Silverside,2014-05-15T00:00:00Z,PP1,PP,2014,Menidia menidia,110,6
Atlantic Silverside,2011-08-12T00:00:00Z,PJ2,PJ,2011,Menidia menidia,60,37
Atlantic Silverside,2015-08-17T00:00:00Z,WP2,WP,2015,Menidia menidia,120,56
Atlantic Silverside,2011-08-12T00:00:00Z,PP1,PP,2011,Menidia menidia,60,14
Atlantic Silverside,2014-09-12T00:00:00Z,PJ1,PJ,2014,Menidia menidia,60,2
Atlantic Silverside,2015-08-17T00:00:00Z,WP1,WP,2015,Menidia menidia,120,3
Atlantic Silverside,2015-07-16T00:00:00Z,QP2,QP,2015,Menidia menidia,70,5
Atlantic Silverside,2013-08-08T00:00:00Z,PP1,PP,2013,Menidia menidia,60,23
Atlantic Silverside,2015-05-20T00:00:00Z,GH2,GH,2015,Menidia menidia,50,6
Atlantic Silverside,2014-05-18T00:00:00Z,GH1,GH,2014,Menidia menidia,90,1
Atlantic Silverside,2013-06-10T00:00:00Z,WP3,WP,2013,Menidia menidia,60,1
Atlantic Silverside,2014-05-14T00:00:00Z,NP3,NP,2014,Menidia menidia,50,1
Atlantic Silverside,2014-06-17T00:00:00Z,PJ3,PJ,2014,Menidia menidia,120,6
Atlantic Silverside,2012-06-20T00:00:00Z,QP3,QP,2012,Menidia menidia,90,1
Atlantic Silverside,2013-05-21T00:00:00Z,NP1,NP,2013,Menidia menidia,50,6
Atlantic Silverside,2010-10-18T00:00:00Z,QP1,QP,2010,Menidia menidia,60,1
Atlantic Silverside,2013-08-07T00:00:00Z,WP1,WP,2013,Menidia menidia,60,1
Atlantic Silverside,2014-09-12T00:00:00Z,PJ1,PJ,2014,Menidia menidia,70,5
Atlantic Silverside,2015-09-14T00:00:00Z,WP2,WP,2015,Menidia menidia,90,18
Atlantic Silverside,2014-10-15T00:00:00Z,PP2,PP,2014,Menidia menidia,70,4
Atlantic Silverside,2010-08-31T00:00:00Z,WP3,WP,2010,Menidia menidia,80,14
Atlantic Silverside,2011-08-10T00:00:00Z,WP1,WP,2011,Menidia menidia,90,6
Atlantic Silverside,2011-10-18T00:00:00Z,GH2,GH,2011,Menidia menidia,80,4
Atlantic Silverside,2013-05-21T00:00:00Z,NP2,NP,2013,Menidia menidia,100,1
Atlantic Silverside,2010-08-27T00:00:00Z,PJ3,PJ,2010,Menidia menidia,140,1
Atlantic Silverside,2011-05-20T00:00:00Z,PJ1,PJ,2011,Menidia menidia,110,1
Atlantic Silverside,2014-09-12T00:00:00Z,PJ1,PJ,2014,Menidia menidia,90,1
Atlantic Silverside,2014-09-12T00:00:00Z,PJ3,PJ,2014,Menidia menidia,90,1
Atlantic Silverside,2010-10-20T00:00:00Z,PJ2,PJ,2010,Menidia menidia,60,2
Atlantic Silverside,2013-09-19T00:00:00Z,GH1,GH,2013,Menidia menidia,60,17
Atlantic Silverside,2014-07-14T00:00:00Z,GH2,GH,2014,Menidia menidia,50,30
Atlantic Silverside,2015-05-20T00:00:00Z,QP3,QP,2015,Menidia menidia,70,5
Atlantic Silverside,2015-08-24T00:00:00Z,QP3,QP,2015,Menidia menidia,90,6
Atlantic Silverside,2013-06-18T00:00:00Z,GH1,GH,2013,Menidia menidia,90,1
Atlantic Silverside,2013-09-19T00:00:00Z,GH1,GH,2013,Menidia menidia,70,22
Atlantic Silverside,2012-07-18T00:00:00Z,WP1,WP,2012,Menidia menidia,100,38
Atlantic Silverside,2012-07-18T00:00:00Z,WP2,WP,2012,Menidia menidia,100,4
Atlantic Silverside,2012-09-18T00:00:00Z,NP3,NP,2012,Menidia menidia,70,46
Atlantic Silverside,2014-07-14T00:00:00Z,GH2,GH,2014,Menidia menidia,60,150
Atlantic Silverside,2013-06-18T00:00:00Z,QP2,QP,2013,Menidia menidia,80,3
Atlantic Silverside,2012-05-24T00:00:00Z,GH1,GH,2012,Menidia menidia,60,11
Atlantic Silverside,2012-08-17T00:00:00Z,WP1,WP,2012,Menidia menidia,100,4
Atlantic Silverside,2010-08-31T00:00:00Z,WP3,WP,2010,Menidia menidia,120,4
Atlantic Silverside,2013-06-18T00:00:00Z,QP2,QP,2013,Menidia menidia,100,3
Atlantic Silverside,2012-08-23T00:00:00Z,NP3,NP,2012,Menidia menidia,90,3
Atlantic Silverside,2012-10-17T00:00:00Z,PJ1,PJ,2012,Menidia menidia,70,5
Atlantic Silverside,2010-10-20T00:00:00Z,PP1,PP,2010,Menidia menidia,80,10
Atlantic Silverside,2014-07-17T00:00:00Z,PP1,PP,2014,Menidia menidia,50,6
Atlantic Silverside,2011-08-17T00:00:00Z,GH1,GH,2011,Menidia menidia,80,1
Atlantic Silverside,2014-09-15T00:00:00Z,NP2,NP,2014,Menidia menidia,80,14
Atlantic Silverside,2015-09-19T00:00:00Z,QP1,QP,2015,Menidia menidia,50,3
Atlantic Silverside,2012-09-18T00:00:00Z,NP4,NP,2012,Menidia menidia,80,74
Atlantic Silverside,2010-10-20T00:00:00Z,PJ4,PJ,2010,Menidia menidia,80,3
Atlantic Silverside,2015-09-16T00:00:00Z,NP2,NP,2015,Menidia menidia,80,10
Atlantic Silverside,2012-10-22T00:00:00Z,GH2,GH,2012,Menidia menidia,60,2
Atlantic Silverside,2012-05-17T00:00:00Z,WP1,WP,2012,Menidia menidia,80,3
Atlantic Silverside,2015-05-20T00:00:00Z,QP1,QP,2015,Menidia menidia,110,4
Atlantic Silverside,2012-06-20T00:00:00Z,QP3,QP,2012,Menidia menidia,110,3
Atlantic Silverside,2015-08-24T00:00:00Z,QP3,QP,2015,Menidia menidia,80,11
Atlantic Silverside,2014-08-05T00:00:00Z,GH1,GH,2014,Menidia menidia,50,1768
Atlantic Silverside,2010-09-20T00:00:00Z,WP3,WP,2010,Menidia menidia,60,5
Atlantic Silverside,2014-10-15T00:00:00Z,PJ2,PJ,2014,Menidia menidia,70,2
Atlantic Silverside,2013-06-10T00:00:00Z,WP3,WP,2013,Menidia menidia,30,5
Atlantic Silverside,2014-08-07T00:00:00Z,PJ2,PJ,2014,Menidia menidia,70,16
Atlantic Silverside,2011-05-20T00:00:00Z,PJ1,PJ,2011,Menidia menidia,100,2
Atlantic Silverside,2015-10-15T00:00:00Z,WP3,WP,2015,Menidia menidia,100,3
Atlantic Silverside,2010-07-15T00:00:00Z,NP3,NP,2010,Menidia menidia,60,41
Atlantic Silverside,2013-10-09T00:00:00Z,WP1,WP,2013,Menidia menidia,100,4
Atlantic Silverside,2012-07-23T00:00:00Z,PP2,PP,2012,Menidia menidia,30,2
Atlantic Silverside,2014-10-15T00:00:00Z,PJ3,PJ,2014,Menidia menidia,80,8
Atlantic Silverside,2014-09-10T00:00:00Z,WP2,WP,2014,Menidia menidia,90,9
Atlantic Silverside,2015-10-15T00:00:00Z,WP1,WP,2015,Menidia menidia,100,2
Atlantic Silverside,2014-07-17T00:00:00Z,PP2,PP,2014,Menidia menidia,60,1
Atlantic Silverside,2011-10-18T00:00:00Z,QP1,QP,2011,Menidia menidia,80,1
Atlantic Silverside,2015-06-11T00:00:00Z,WP1,WP,2015,Menidia menidia,90,36
Atlantic Silverside,2012-05-18T00:00:00Z,PJ3,PJ,2012,Menidia menidia,100,3
Atlantic Silverside,2011-09-19T00:00:00Z,PJ1,PJ,2011,Menidia menidia,100,3
Atlantic Silverside,2011-08-17T00:00:00Z,GH2,GH,2011,Menidia menidia,60,188
Atlantic Silverside,2015-08-24T00:00:00Z,GH2,GH,2015,Menidia menidia,90,3
Atlantic Silverside,2010-05-21T00:00:00Z,QP2,QP,2010,Menidia menidia,100,17
Atlantic Silverside,2012-05-18T00:00:00Z,PJ1,PJ,2012,Menidia menidia,110,2
Atlantic Silverside,2011-06-16T00:00:00Z,QP1,QP,2011,Menidia menidia,100,3
Atlantic Silverside,2014-07-16T00:00:00Z,NP3,NP,2014,Menidia menidia,50,639
Atlantic Silverside,2011-06-16T00:00:00Z,QP1,QP,2011,Menidia menidia,110,3
Atlantic Silverside,2011-08-17T00:00:00Z,GH1,GH,2011,Menidia menidia,70,3
Atlantic Silverside,2011-08-17T00:00:00Z,GH2,GH,2011,Menidia menidia,70,501
Atlantic Silverside,2013-07-11T00:00:00Z,WP3,WP,2013,Menidia menidia,60,96
Atlantic Silverside,2015-07-13T00:00:00Z,NP4,NP,2015,Menidia menidia,70,27
Atlantic Silverside,2011-08-11T00:00:00Z,NP3,NP,2011,Menidia menidia,70,38
Atlantic Silverside,2015-09-14T00:00:00Z,WP2,WP,2015,Menidia menidia,70,43
Atlantic Silverside,2013-06-12T00:00:00Z,PP1,PP,2013,Menidia menidia,60,1
Atlantic Silverside,2012-07-23T00:00:00Z,PP2,PP,2012,Menidia menidia,40,1
Atlantic Silverside,2013-08-14T00:00:00Z,QP3,QP,2013,Menidia menidia,50,16
Atlantic Silverside,2013-09-12T00:00:00Z,WP2,WP,2013,Menidia menidia,70,75
Atlantic Silverside,2010-09-21T00:00:00Z,NP3,NP,2010,Menidia menidia,90,22
Atlantic Silverside,2014-10-15T00:00:00Z,PP2,PP,2014,Menidia menidia,60,4
Atlantic Silverside,2010-09-21T00:00:00Z,NP1,NP,2010,Menidia menidia,100,2
Atlantic Silverside,2015-10-23T00:00:00Z,QP3,QP,2015,Menidia menidia,60,40
Atlantic Silverside,2015-09-16T00:00:00Z,NP1,NP,2015,Menidia menidia,90,4
Atlantic Silverside,2014-05-14T00:00:00Z,NP4,NP,2014,Menidia menidia,60,1
Atlantic Silverside,2015-09-16T00:00:00Z,NP1,NP,2015,Menidia menidia,60,9
Atlantic Silverside,2015-07-10T00:00:00Z,WP3,WP,2015,Menidia menidia,70,22
Atlantic Silverside,2010-08-20T00:00:00Z,QP3,QP,2010,Menidia menidia,90,21
Atlantic Silverside,2012-06-19T00:00:00Z,NP3,NP,2012,Menidia menidia,110,1
Atlantic Silverside,2010-10-14T00:00:00Z,NP4,NP,2010,Menidia menidia,60,1
Atlantic Silverside,2015-09-17T00:00:00Z,PP2,PP,2015,Menidia menidia,80,4
Atlantic Silverside,2011-10-17T00:00:00Z,NP1,NP,2011,Menidia menidia,110,2
Atlantic Silverside,2015-07-10T00:00:00Z,WP3,WP,2015,Menidia menidia,100,15
Atlantic Silverside,2010-09-23T00:00:00Z,PP2,PP,2010,Menidia menidia,30,6
Atlantic Silverside,2014-08-05T00:00:00Z,WP2,WP,2014,Menidia menidia,60,98
Atlantic Silverside,2013-08-08T00:00:00Z,PJ2,PJ,2013,Menidia menidia,50,61
Atlantic Silverside,2015-10-16T00:00:00Z,NP3,NP,2015,Menidia menidia,50,10
Atlantic Silverside,2015-06-11T00:00:00Z,WP3,WP,2015,Menidia menidia,70,1
Atlantic Silverside,2013-08-08T00:00:00Z,PJ3,PJ,2013,Menidia menidia,100,3
Atlantic Silverside,2012-06-19T00:00:00Z,NP3,NP,2012,Menidia menidia,70,2
Atlantic Silverside,2011-08-11T00:00:00Z,NP2,NP,2011,Menidia menidia,60,3
Atlantic Silverside,2015-06-11T00:00:00Z,WP2,WP,2015,Menidia menidia,120,1
Atlantic Silverside,2014-10-14T00:00:00Z,NP4,NP,2014,Menidia menidia,80,103
Atlantic Silverside,2015-08-19T00:00:00Z,NP4,NP,2015,Menidia menidia,80,8
Atlantic Silverside,2014-09-15T00:00:00Z,NP4,NP,2014,Menidia menidia,70,8
Atlantic Silverside,2014-10-14T00:00:00Z,NP1,NP,2014,Menidia menidia,80,44
Atlantic Silverside,2014-10-14T00:00:00Z,NP3,NP,2014,Menidia menidia,80,10
Atlantic Silverside,2012-10-15T00:00:00Z,WP2,WP,2012,Menidia menidia,70,3
Atlantic Silverside,2015-08-19T00:00:00Z,NP1,NP,2015,Menidia menidia,80,7
Atlantic Silverside,2014-07-16T00:00:00Z,NP1,NP,2014,Menidia menidia,90,10
Atlantic Silverside,2014-08-25T00:00:00Z,NP3,NP,2014,Menidia menidia,60,59
Atlantic Silverside,2014-08-25T00:00:00Z,NP1,NP,2014,Menidia menidia,60,6
Atlantic Silverside,2010-10-13T00:00:00Z,WP3,WP,2010,Menidia menidia,50,1
Atlantic Silverside,2011-09-19T00:00:00Z,PP2,PP,2011,Menidia menidia,60,1
Atlantic Silverside,2014-05-18T00:00:00Z,GH1,GH,2014,Menidia menidia,70,1
Atlantic Silverside,2011-10-14T00:00:00Z,PJ2,PJ,2011,Menidia menidia,80,41
Atlantic Silverside,2013-09-16T00:00:00Z,PJ3,PJ,2013,Menidia menidia,90,83
Atlantic Silverside,2015-06-24T00:00:00Z,QP2,QP,2015,Menidia menidia,80,5
Atlantic Silverside,2013-09-12T00:00:00Z,WP2,WP,2013,Menidia menidia,80,45
Atlantic Silverside,2011-06-21T00:00:00Z,NP2,NP,2011,Menidia menidia,60,9
Atlantic Silverside,2014-06-18T00:00:00Z,QP2,QP,2014,Menidia menidia,100,32
Atlantic Silverside,2013-09-16T00:00:00Z,PP2,PP,2013,Menidia menidia,80,1
Atlantic Silverside,2014-07-17T00:00:00Z,PJ1,PJ,2014,Menidia menidia,50,1
Atlantic Silverside,2015-05-20T00:00:00Z,GH1,GH,2015,Menidia menidia,70,3
Atlantic Silverside,2012-07-23T00:00:00Z,PJ3,PJ,2012,Menidia menidia,110,45
Atlantic Silverside,2011-05-25T00:00:00Z,GH1,GH,2011,Menidia menidia,110,1
Atlantic Silverside,2011-05-25T00:00:00Z,GH2,GH,2011,Menidia menidia,110,1
Atlantic Silverside,2015-09-17T00:00:00Z,PJ3,PJ,2015,Menidia menidia,80,125
Atlantic Silverside,2013-07-17T00:00:00Z,QP2,QP,2013,Menidia menidia,100,13
Atlantic Silverside,2015-10-21T00:00:00Z,PP2,PP,2015,Menidia menidia,90,6
Atlantic Silverside,2013-10-09T00:00:00Z,WP3,WP,2013,Menidia menidia,80,5
Atlantic Silverside,2011-08-12T00:00:00Z,PP1,PP,2011,Menidia menidia,30,5
Atlantic Silverside,2013-08-14T00:00:00Z,GH1,GH,2013,Menidia menidia,60,22
Atlantic Silverside,2015-10-15T00:00:00Z,WP1,WP,2015,Menidia menidia,110,3
Atlantic Silverside,2015-08-20T00:00:00Z,PJ3,PJ,2015,Menidia menidia,110,22
Atlantic Silverside,2011-08-10T00:00:00Z,WP3,WP,2011,Menidia menidia,110,1
Atlantic Silverside,2011-08-10T00:00:00Z,WP2,WP,2011,Menidia menidia,120,17
Atlantic Silverside,2014-10-15T00:00:00Z,PP2,PP,2014,Menidia menidia,40,10
Atlantic Silverside,2014-07-17T00:00:00Z,PJ1,PJ,2014,Menidia menidia,60,1
Atlantic Silverside,2010-05-19T00:00:00Z,WP3,WP,2010,Menidia menidia,120,2
Atlantic Silverside,2010-08-31T00:00:00Z,WP3,WP,2010,Menidia menidia,100,4
Atlantic Silverside,2012-08-17T00:00:00Z,WP2,WP,2012,Menidia menidia,80,5
Atlantic Silverside,2015-10-15T00:00:00Z,WP1,WP,2015,Menidia menidia,60,1
Atlantic Silverside,2014-06-16T00:00:00Z,NP2,NP,2014,Menidia menidia,60,38
Atlantic Silverside,2011-08-17T00:00:00Z,QP1,QP,2011,Menidia menidia,70,11
Atlantic Silverside,2010-08-31T00:00:00Z,WP1,WP,2010,Menidia menidia,110,10
Atlantic Silverside,2010-08-27T00:00:00Z,PJ1,PJ,2010,Menidia menidia,90,1
Atlantic Silverside,2015-07-16T00:00:00Z,QP3,QP,2015,Menidia menidia,120,2
Atlantic Silverside,2010-06-16T00:00:00Z,QP1,QP,2010,Menidia menidia,90,20
Atlantic Silverside,2012-10-17T00:00:00Z,PJ4,PJ,2012,Menidia menidia,70,9
Atlantic Silverside,2013-09-12T00:00:00Z,WP3,WP,2013,Menidia menidia,80,29
Atlantic Silverside,2011-07-14T00:00:00Z,NP4,NP,2011,Menidia menidia,110,69
Atlantic Silverside,2012-10-17T00:00:00Z,PJ2,PJ,2012,Menidia menidia,70,1
Atlantic Silverside,2011-09-19T00:00:00Z,PJ3,PJ,2011,Menidia menidia,120,1
Atlantic Silverside,2013-06-12T00:00:00Z,PJ2,PJ,2013,Menidia menidia,60,1
Atlantic Silverside,2015-07-13T00:00:00Z,NP3,NP,2015,Menidia menidia,70,76
Atlantic Silverside,2012-08-23T00:00:00Z,NP4,NP,2012,Menidia menidia,90,8
Atlantic Silverside,2013-06-12T00:00:00Z,PP2,PP,2013,Menidia menidia,100,1
Atlantic Silverside,2012-06-20T00:00:00Z,QP1,QP,2012,Menidia menidia,70,2
Atlantic Silverside,2014-07-23T00:00:00Z,QP3,QP,2014,Menidia menidia,80,1
Atlantic Silverside,2014-08-25T00:00:00Z,NP3,NP,2014,Menidia menidia,90,79
Atlantic Silverside,2010-08-20T00:00:00Z,QP1,QP,2010,Menidia menidia,100,9
Atlantic Silverside,2011-08-17T00:00:00Z,QP2,QP,2011,Menidia menidia,90,12
Atlantic Silverside,2014-10-15T00:00:00Z,PJ4,PJ,2014,Menidia menidia,60,2
Atlantic Silverside,2013-09-11T00:00:00Z,NP2,NP,2013,Menidia menidia,60,6
Atlantic Silverside,2013-08-08T00:00:00Z,PP1,PP,2013,Menidia menidia,70,19
Atlantic Silverside,2015-05-19T00:00:00Z,PP1,PP,2015,Menidia menidia,90,13
Atlantic Silverside,2012-07-24T00:00:00Z,NP4,NP,2012,Menidia menidia,90,2
Atlantic Silverside,2011-10-14T00:00:00Z,PJ4,PJ,2011,Menidia menidia,90,6
Atlantic Silverside,2014-09-17T00:00:00Z,QP1,QP,2014,Menidia menidia,60,3
Atlantic Silverside,2015-09-14T00:00:00Z,WP3,WP,2015,Menidia menidia,50,1
Atlantic Silverside,2014-08-07T00:00:00Z,PP2,PP,2014,Menidia menidia,70,8
Atlantic Silverside,2013-10-16T00:00:00Z,NP2,NP,2013,Menidia menidia,40,1
Atlantic Silverside,2012-08-17T00:00:00Z,WP3,WP,2012,Menidia menidia,60,1
Atlantic Silverside,2010-09-23T00:00:00Z,PP2,PP,2010,Menidia menidia,90,6
Atlantic Silverside,2014-09-10T00:00:00Z,WP1,WP,2014,Menidia menidia,90,24
Atlantic Silverside,2015-09-14T00:00:00Z,WP1,WP,2015,Menidia menidia,120,5
Atlantic Silverside,2014-10-15T00:00:00Z,PP1,PP,2014,Menidia menidia,80,237
Atlantic Silverside,2015-06-11T00:00:00Z,WP1,WP,2015,Menidia menidia,70,41
Atlantic Silverside,2013-09-12T00:00:00Z,WP1,WP,2013,Menidia menidia,60,17
Atlantic Silverside,2015-07-16T00:00:00Z,QP2,QP,2015,Menidia menidia,60,2
Atlantic Silverside,2012-09-17T00:00:00Z,PJ4,PJ,2012,Menidia menidia,60,4
Atlantic Silverside,2012-09-17T00:00:00Z,PP1,PP,2012,Menidia menidia,60,4
Atlantic Silverside,2012-09-13T00:00:00Z,WP2,WP,2012,Menidia menidia,70,1
Atlantic Silverside,2011-05-18T00:00:00Z,WP3,WP,2011,Menidia menidia,90,111
Atlantic Silverside,2010-10-18T00:00:00Z,QP2,QP,2010,Menidia menidia,100,1
Atlantic Silverside,2011-09-19T00:00:00Z,PJ3,PJ,2011,Menidia menidia,100,1
Atlantic Silverside,2015-07-15T00:00:00Z,PJ2,PJ,2015,Menidia menidia,90,1
Atlantic Silverside,2011-06-16T00:00:00Z,QP1,QP,2011,Menidia menidia,90,1
Atlantic Silverside,2011-08-17T00:00:00Z,GH1,GH,2011,Menidia menidia,60,4
Atlantic Silverside,2010-09-23T00:00:00Z,PJ4,PJ,2010,Menidia menidia,90,52
Atlantic Silverside,2014-05-18T00:00:00Z,GH1,GH,2014,Menidia menidia,60,1
Atlantic Silverside,2015-09-19T00:00:00Z,QP1,QP,2015,Menidia menidia,60,15
Atlantic Silverside,2014-08-07T00:00:00Z,PP1,PP,2014,Menidia menidia,60,14
Atlantic Silverside,2014-08-07T00:00:00Z,PJ3,PJ,2014,Menidia menidia,100,119
Atlantic Silverside,2010-06-16T00:00:00Z,QP3,QP,2010,Menidia menidia,120,1
Atlantic Silverside,2014-09-12T00:00:00Z,PP1,PP,2014,Menidia menidia,60,34
Atlantic Silverside,2014-08-07T00:00:00Z,PJ1,PJ,2014,Menidia menidia,60,19
Atlantic Silverside,2012-10-17T00:00:00Z,PP2,PP,2012,Menidia menidia,100,1
Atlantic Silverside,2011-07-14T00:00:00Z,NP3,NP,2011,Menidia menidia,100,9
Atlantic Silverside,2011-07-13T00:00:00Z,QP1,QP,2011,Menidia menidia,60,5
Atlantic Silverside,2011-08-10T00:00:00Z,WP3,WP,2011,Menidia menidia,100,1
Atlantic Silverside,2011-07-13T00:00:00Z,GH2,GH,2011,Menidia menidia,60,10
Atlantic Silverside,2015-06-24T00:00:00Z,GH2,GH,2015,Menidia menidia,50,4
Atlantic Silverside,2014-07-17T00:00:00Z,PP2,PP,2014,Menidia menidia,50,1
Atlantic Silverside,2013-08-07T00:00:00Z,WP2,WP,2013,Menidia menidia,70,58
Atlantic Silverside,2010-07-19T00:00:00Z,QP2,QP,2010,Menidia menidia,110,10
Atlantic Silverside,2014-06-16T00:00:00Z,NP2,NP,2014,Menidia menidia,50,13
Atlantic Silverside,2014-09-12T00:00:00Z,PP2,PP,2014,Menidia menidia,80,7
Atlantic Silverside,2012-06-19T00:00:00Z,NP3,NP,2012,Menidia menidia,60,4
Atlantic Silverside,2014-09-17T00:00:00Z,QP2,QP,2014,Menidia menidia,60,3
Atlantic Silverside,2014-06-17T00:00:00Z,PJ4,PJ,2014,Menidia menidia,90,3
Atlantic Silverside,2015-07-15T00:00:00Z,PJ1,PJ,2015,Menidia menidia,90,6
Atlantic Silverside,2010-10-13T00:00:00Z,WP2,WP,2010,Menidia menidia,100,1
Atlantic Silverside,2014-08-26T00:00:00Z,QP3,QP,2014,Menidia menidia,80,45
