Date,Station,Pond,Year,Common_name,Scientific_name,Length,FREQ
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.1,2
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.2,1
2011-06-15T00:00:00Z,WP3,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.2,1
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.3,3
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.3,2
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.4,2
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.4,2
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.5,3
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.5,2
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.6,2
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.6,1
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.7,3
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.7,1
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.8,3
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.8,2
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,3.9,2
2011-06-15T00:00:00Z,WP3,WP,2011,Fourspine Stickleback,Apeltes quadracus,4,18
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4,5
2011-06-15T00:00:00Z,WP3,WP,2011,Mummichog,Fundulus heteroclitus,4,3
2011-06-15T00:00:00Z,WP3,WP,2011,Goby,Gobiosoma bosci,4,2
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4,1
2011-06-15T00:00:00Z,WP2,WP,2011,Fourspine Stickleback,Apeltes quadracus,4,1
2011-06-15T00:00:00Z,WP1,WP,2011,Threespine Stickleback,Gasterosteus aculeatus,4,1
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,4
2011-06-15T00:00:00Z,WP2,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,1
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.3,1
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.4,1
2011-06-15T00:00:00Z,WP3,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.5,1
2011-06-15T00:00:00Z,WP1,WP,2011,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2011-06-15T00:00:00Z,WP3,WP,2011,Striped Killifish,Fundulus majalis,5,12
2011-06-15T00:00:00Z,WP3,WP,2011,Mummichog,Fundulus heteroclitus,5,11
2011-06-15T00:00:00Z,WP3,WP,2011,Fourspine Stickleback,Apeltes quadracus,5,3
2011-06-15T00:00:00Z,WP3,WP,2011,Goby,Gobiosoma bosci,5,1
2011-06-15T00:00:00Z,WP3,WP,2011,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2011-06-15T00:00:00Z,WP3,WP,2011,Striped Killifish,Fundulus majalis,6,41
2011-06-15T00:00:00Z,WP3,WP,2011,Mummichog,Fundulus heteroclitus,6,10
2011-06-15T00:00:00Z,WP1,WP,2011,Striped Killifish,Fundulus majalis,6,1
2011-06-15T00:00:00Z,WP3,WP,2011,Striped Killifish,Fundulus majalis,7,47
2011-06-15T00:00:00Z,WP3,WP,2011,Atlantic Silverside,Menidia menidia,7,3
2011-06-15T00:00:00Z,WP1,WP,2011,Striped Killifish,Fundulus majalis,7,1
2011-06-15T00:00:00Z,WP3,WP,2011,Striped Killifish,Fundulus majalis,8,23
2011-06-15T00:00:00Z,WP3,WP,2011,Atlantic Silverside,Menidia menidia,8,2
2011-06-15T00:00:00Z,WP3,WP,2011,Smallmouth Flounder,Etropus microstomus,8,1
2011-06-15T00:00:00Z,WP3,WP,2011,Atlantic Silverside,Menidia menidia,9,3
2011-06-15T00:00:00Z,WP3,WP,2011,Striped Killifish,Fundulus majalis,10,6
2011-06-15T00:00:00Z,WP3,WP,2011,Northern Pipefish,Syngnathus fuscus,13,1
2011-06-15T00:00:00Z,WP3,WP,2011,Northern Pipefish,Syngnathus fuscus,15,1
2011-06-16T00:00:00Z,QP1,QP,2011,Blue Crab,Callinectes sapidus,2,1
2011-06-16T00:00:00Z,QP2,QP,2011,Permit,Trachinotus falcatus,2,1
2011-06-16T00:00:00Z,QP2,QP,2011,Fourspine Stickleback,Apeltes quadracus,3,1
2011-06-16T00:00:00Z,QP2,QP,2011,Grubby,Myoxocephalus aeneus,3,1
2011-06-16T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.1,1
2011-06-16T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.4,2
2011-06-16T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.4,2
2011-06-16T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.5,3
2011-06-16T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,3.8,1
2011-06-16T00:00:00Z,QP2,QP,2011,Grubby,Myoxocephalus aeneus,4,13
2011-06-16T00:00:00Z,QP2,QP,2011,Fourspine Stickleback,Apeltes quadracus,4,8
2011-06-16T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4,2
2011-06-16T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4,1
2011-06-16T00:00:00Z,QP2,QP,2011,Threespine Stickleback,Gasterosteus aculeatus,4,1
2011-06-16T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.2,1
2011-06-16T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.3,2
2011-06-16T00:00:00Z,QP3,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.3,1
2011-06-16T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.4,1
2011-06-16T00:00:00Z,QP2,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.5,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.7,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,4.9,1
2011-06-16T00:00:00Z,QP2,QP,2011,Fourspine Stickleback,Apeltes quadracus,5,2
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5,1
2011-06-16T00:00:00Z,QP2,QP,2011,Grubby,Myoxocephalus aeneus,5,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.1,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.2,2
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.4,2
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.5,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.8,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2011-06-16T00:00:00Z,QP3,QP,2011,Summer Flounder,Paralichthys dentatus,5.9,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,6,2
2011-06-16T00:00:00Z,QP2,QP,2011,Cunner,Tautogolabrus adspersus,6,2
2011-06-16T00:00:00Z,QP2,QP,2011,Atlantic Tomcod,Microgadus tomcod,6,2
2011-06-16T00:00:00Z,QP3,QP,2011,Atlantic Silverside,Menidia menidia,6,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,6.4,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,6.6,1
2011-06-16T00:00:00Z,QP2,QP,2011,Atlantic Tomcod,Microgadus tomcod,7,6
2011-06-16T00:00:00Z,QP2,QP,2011,Cunner,Tautogolabrus adspersus,7,2
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,7,1
2011-06-16T00:00:00Z,QP2,QP,2011,Tautog,Tautoga onitis,7,1
2011-06-16T00:00:00Z,QP3,QP,2011,Smallmouth Flounder,Etropus microstomus,7,1
2011-06-16T00:00:00Z,QP3,QP,2011,Atlantic Silverside,Menidia menidia,7,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,7.1,1
2011-06-16T00:00:00Z,QP1,QP,2011,Winter Flounder,Pseudopleuronectes americanus,7.5,1
2011-06-16T00:00:00Z,QP2,QP,2011,Atlantic Silverside,Menidia menidia,8,278
2011-06-16T00:00:00Z,QP3,QP,2011,Atlantic Silverside,Menidia menidia,8,7
2011-06-16T00:00:00Z,QP2,QP,2011,Pollock,Pollachius pollachius,8,1
2011-06-16T00:00:00Z,QP2,QP,2011,Atlantic Silverside,Menidia menidia,9,278
2011-06-16T00:00:00Z,QP3,QP,2011,Atlantic Silverside,Menidia menidia,9,9
2011-06-16T00:00:00Z,QP1,QP,2011,Atlantic Silverside,Menidia menidia,9,1
2011-06-16T00:00:00Z,QP2,QP,2011,Cunner,Tautogolabrus adspersus,9,1
2011-06-16T00:00:00Z,QP2,QP,2011,Atlantic Silverside,Menidia menidia,10,139
2011-06-16T00:00:00Z,QP3,QP,2011,Atlantic Silverside,Menidia menidia,10,4
2011-06-16T00:00:00Z,QP1,QP,2011,Atlantic Silverside,Menidia menidia,10,3
2011-06-16T00:00:00Z,QP1,QP,2011,Atlantic Silverside,Menidia menidia,11,3
2011-06-16T00:00:00Z,QP1,QP,2011,Atlantic Silverside,Menidia menidia,13,1
2011-06-16T00:00:00Z,QP2,QP,2011,Northern Pipefish,Syngnathus fuscus,18,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Blue Crab,Callinectes sapidus,2,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Blue Crab,Callinectes sapidus,3,1
2011-06-20T00:00:00Z,PP1,PP,2011,Blue Crab,Callinectes sapidus,3,1
2011-06-20T00:00:00Z,PP1,PP,2011,Blue Crab,Callinectes sapidus,4,2
2011-06-20T00:00:00Z,PJ1,PJ,2011,Blue Crab,Callinectes sapidus,7,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Blue Crab,Callinectes sapidus,8,2
2011-06-20T00:00:00Z,PJ1,PJ,2011,Blue Crab,Callinectes sapidus,9,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Blue Crab,Callinectes sapidus,10,1
2011-06-20T00:00:00Z,PP1,PP,2011,Blue Crab,Callinectes sapidus,10,1
2011-06-20T00:00:00Z,PP1,PP,2011,Blue Crab,Callinectes sapidus,11,2
2011-06-20T00:00:00Z,PP1,PP,2011,Blue Crab,Callinectes sapidus,12,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Fourspine Stickleback,Apeltes quadracus,1,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Atlantic Silverside,Menidia menidia,2,1
2011-06-20T00:00:00Z,PP2,PP,2011,Mummichog,Fundulus heteroclitus,3,8
2011-06-20T00:00:00Z,PJ1,PJ,2011,Fourspine Stickleback,Apeltes quadracus,3,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Rainwater Killifish,Lucania parva,3,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Atlantic Silverside,Menidia menidia,3,1
2011-06-20T00:00:00Z,PJ4,PJ,2011,Rainwater Killifish,Lucania parva,3,1
2011-06-20T00:00:00Z,PP2,PP,2011,Mummichog,Fundulus heteroclitus,4,31
2011-06-20T00:00:00Z,PP1,PP,2011,Mummichog,Fundulus heteroclitus,4,15
2011-06-20T00:00:00Z,PJ1,PJ,2011,Mummichog,Fundulus heteroclitus,4,6
2011-06-20T00:00:00Z,PJ4,PJ,2011,Striped Killifish,Fundulus majalis,4,2
2011-06-20T00:00:00Z,PJ2,PJ,2011,Mummichog,Fundulus heteroclitus,4,1
2011-06-20T00:00:00Z,PJ3,PJ,2011,Sheepshead Minnow,Cyprinodon variegatus variegatus,4,1
2011-06-20T00:00:00Z,PP1,PP,2011,Alewife,Alosa pseudoharengus,4,1
2011-06-20T00:00:00Z,PJ2,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,4.2,1
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,4.3,1
2011-06-20T00:00:00Z,PJ4,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,4.5,1
2011-06-20T00:00:00Z,PJ2,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,4.6,1
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,4.8,1
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,4.9,2
2011-06-20T00:00:00Z,PP2,PP,2011,Mummichog,Fundulus heteroclitus,5,76
2011-06-20T00:00:00Z,PP1,PP,2011,Mummichog,Fundulus heteroclitus,5,40
2011-06-20T00:00:00Z,PJ4,PJ,2011,Striped Killifish,Fundulus majalis,5,9
2011-06-20T00:00:00Z,PJ1,PJ,2011,Mummichog,Fundulus heteroclitus,5,7
2011-06-20T00:00:00Z,PP2,PP,2011,Atlantic Silverside,Menidia menidia,5,4
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,5,1
2011-06-20T00:00:00Z,PJ4,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,5,1
2011-06-20T00:00:00Z,PP2,PP,2011,Fourspine Stickleback,Apeltes quadracus,5,1
2011-06-20T00:00:00Z,PJ2,PJ,2011,Goby,Gobiosoma bosci,5,1
2011-06-20T00:00:00Z,PJ2,PJ,2011,Grubby,Myoxocephalus aeneus,5,1
2011-06-20T00:00:00Z,PJ2,PJ,2011,Striped Killifish,Fundulus majalis,5,1
2011-06-20T00:00:00Z,PJ2,PJ,2011,Mummichog,Fundulus heteroclitus,5,1
2011-06-20T00:00:00Z,PP1,PP,2011,Atlantic Silverside,Menidia menidia,5,1
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,5.1,2
2011-06-20T00:00:00Z,PJ1,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,5.2,1
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,5.3,1
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,5.5,3
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,5.7,1
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,5.8,2
2011-06-20T00:00:00Z,PJ1,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2011-06-20T00:00:00Z,PP2,PP,2011,Atlantic Silverside,Menidia menidia,6,31
2011-06-20T00:00:00Z,PP1,PP,2011,Bay Anchovy,Anchoa mitchilli,6,27
2011-06-20T00:00:00Z,PP1,PP,2011,Mummichog,Fundulus heteroclitus,6,20
2011-06-20T00:00:00Z,PP1,PP,2011,Atlantic Silverside,Menidia menidia,6,2
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,6,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Mummichog,Fundulus heteroclitus,6,1
2011-06-20T00:00:00Z,PJ4,PJ,2011,Atlantic Herring,Clupea harengus,6,1
2011-06-20T00:00:00Z,PJ4,PJ,2011,Striped Killifish,Fundulus majalis,6,1
2011-06-20T00:00:00Z,PJ3,PJ,2011,Winter Flounder,Pseudopleuronectes americanus,6.2,2
2011-06-20T00:00:00Z,PJ2,PJ,2011,Atlantic Silverside,Menidia menidia,7,211
2011-06-20T00:00:00Z,PP1,PP,2011,Bay Anchovy,Anchoa mitchilli,7,9
2011-06-20T00:00:00Z,PP2,PP,2011,Mummichog,Fundulus heteroclitus,7,8
2011-06-20T00:00:00Z,PP1,PP,2011,Mummichog,Fundulus heteroclitus,7,5
2011-06-20T00:00:00Z,PJ4,PJ,2011,Atlantic Silverside,Menidia menidia,7,3
2011-06-20T00:00:00Z,PP1,PP,2011,Atlantic Silverside,Menidia menidia,7,3
2011-06-20T00:00:00Z,PJ2,PJ,2011,Atlantic Tomcod,Microgadus tomcod,7,2
2011-06-20T00:00:00Z,PJ3,PJ,2011,Atlantic Silverside,Menidia menidia,7,2
2011-06-20T00:00:00Z,PP1,PP,2011,Striped Killifish,Fundulus majalis,7,1
2011-06-20T00:00:00Z,PP2,PP,2011,Striped Killifish,Fundulus majalis,7,1
2011-06-20T00:00:00Z,PJ2,PJ,2011,Atlantic Silverside,Menidia menidia,8,211
2011-06-20T00:00:00Z,PP2,PP,2011,Mummichog,Fundulus heteroclitus,8,8
2011-06-20T00:00:00Z,PJ4,PJ,2011,Atlantic Silverside,Menidia menidia,8,3
2011-06-20T00:00:00Z,PP1,PP,2011,Bay Anchovy,Anchoa mitchilli,8,3
2011-06-20T00:00:00Z,PJ3,PJ,2011,Atlantic Silverside,Menidia menidia,8,2
2011-06-20T00:00:00Z,PP2,PP,2011,Longfin Squid,Doryteuthis pealeii,8,2
2011-06-20T00:00:00Z,PP1,PP,2011,Striped Killifish,Fundulus majalis,8,1
2011-06-20T00:00:00Z,PP1,PP,2011,Winter Flounder,Pseudopleuronectes americanus,8.2,1
2011-06-20T00:00:00Z,PP1,PP,2011,Winter Flounder,Pseudopleuronectes americanus,8.4,1
2011-06-20T00:00:00Z,PP1,PP,2011,Winter Flounder,Pseudopleuronectes americanus,8.5,1
2011-06-20T00:00:00Z,PP1,PP,2011,Winter Flounder,Pseudopleuronectes americanus,8.7,1
2011-06-20T00:00:00Z,PJ2,PJ,2011,Atlantic Silverside,Menidia menidia,9,211
2011-06-20T00:00:00Z,PJ4,PJ,2011,Atlantic Silverside,Menidia menidia,9,5
2011-06-20T00:00:00Z,PP1,PP,2011,Winter Flounder,Pseudopleuronectes americanus,9.3,1
2011-06-20T00:00:00Z,PP1,PP,2011,Winter Flounder,Pseudopleuronectes americanus,9.5,1
2011-06-20T00:00:00Z,PP1,PP,2011,Winter Flounder,Pseudopleuronectes americanus,9.6,2
2011-06-20T00:00:00Z,PP1,PP,2011,Winter Flounder,Pseudopleuronectes americanus,9.7,1
2011-06-20T00:00:00Z,PP1,PP,2011,Winter Flounder,Pseudopleuronectes americanus,9.8,1
2011-06-20T00:00:00Z,PJ2,PJ,2011,Atlantic Silverside,Menidia menidia,10,422
2011-06-20T00:00:00Z,PJ4,PJ,2011,Atlantic Silverside,Menidia menidia,10,3
2011-06-20T00:00:00Z,PP1,PP,2011,Atlantic Silverside,Menidia menidia,10,2
2011-06-20T00:00:00Z,PP1,PP,2011,Summer Flounder,Paralichthys dentatus,10.5,1
2011-06-20T00:00:00Z,PJ4,PJ,2011,Atlantic Silverside,Menidia menidia,11,2
2011-06-20T00:00:00Z,PJ1,PJ,2011,Northern Pipefish,Syngnathus fuscus,13,1
2011-06-20T00:00:00Z,PJ1,PJ,2011,Northern Pipefish,Syngnathus fuscus,15,1
2011-06-21T00:00:00Z,NP4,NP,2011,Blue Crab,Callinectes sapidus,5,1
2011-06-21T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,2,1
2011-06-21T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,4,2
2011-06-21T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,10,1
2011-06-21T00:00:00Z,GH1,GH,2011,Blue Crab,Callinectes sapidus,13,3
2011-06-21T00:00:00Z,GH2,GH,2011,White Mullet,Mugil curema,2,1
2011-06-21T00:00:00Z,GH2,GH,2011,White Mullet,Mugil curema,3,1
2011-06-21T00:00:00Z,GH2,GH,2011,Mummichog,Fundulus heteroclitus,4,21
2011-06-21T00:00:00Z,GH2,GH,2011,Atlantic Silverside,Menidia menidia,4,1
2011-06-21T00:00:00Z,NP3,NP,2011,Blue Crab,Callinectes sapidus,13,2
2011-06-21T00:00:00Z,NP2,NP,2011,Blue Crab,Callinectes sapidus,14,1
2011-06-21T00:00:00Z,NP3,NP,2011,Blue Crab,Callinectes sapidus,14,1
2011-06-21T00:00:00Z,GH2,GH,2011,Mummichog,Fundulus heteroclitus,5,10
2011-06-21T00:00:00Z,NP2,NP,2011,Fourspine Stickleback,Apeltes quadracus,2,10
2011-06-21T00:00:00Z,GH2,GH,2011,White Mullet,Mugil curema,5,1
2011-06-21T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,5.4,1
2011-06-21T00:00:00Z,GH2,GH,2011,Winter Flounder,Pseudopleuronectes americanus,5.4,1
2011-06-21T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,5.6,1
2011-06-21T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,5.9,1
2011-06-21T00:00:00Z,GH2,GH,2011,Mummichog,Fundulus heteroclitus,6,21
2011-06-21T00:00:00Z,GH1,GH,2011,Atlantic Silverside,Menidia menidia,6,3
2011-06-21T00:00:00Z,GH2,GH,2011,Atlantic Silverside,Menidia menidia,6,3
2011-06-21T00:00:00Z,GH2,GH,2011,Striped Killifish,Fundulus majalis,6,2
2011-06-21T00:00:00Z,GH1,GH,2011,Mummichog,Fundulus heteroclitus,6,1
2011-06-21T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,6,1
2011-06-21T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,6.1,1
2011-06-21T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,6.4,1
2011-06-21T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,6.5,1
2011-06-21T00:00:00Z,GH2,GH,2011,Mummichog,Fundulus heteroclitus,7,41
2011-06-21T00:00:00Z,NP2,NP,2011,Fourspine Stickleback,Apeltes quadracus,3,3
2011-06-21T00:00:00Z,GH2,GH,2011,Striped Killifish,Fundulus majalis,7,5
2011-06-21T00:00:00Z,NP4,NP,2011,Rainwater Killifish,Lucania parva,3,3
2011-06-21T00:00:00Z,GH2,GH,2011,Atlantic Silverside,Menidia menidia,7,1
2011-06-21T00:00:00Z,NP2,NP,2011,Mummichog,Fundulus heteroclitus,3,2
2011-06-21T00:00:00Z,NP3,NP,2011,Grubby,Myoxocephalus aeneus,3,2
2011-06-21T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,7.1,1
2011-06-21T00:00:00Z,GH1,GH,2011,Winter Flounder,Pseudopleuronectes americanus,7.8,1
2011-06-21T00:00:00Z,NP3,NP,2011,Fourspine Stickleback,Apeltes quadracus,3,1
2011-06-21T00:00:00Z,NP2,NP,2011,Threespine Stickleback,Gasterosteus aculeatus,3,1
2011-06-21T00:00:00Z,GH2,GH,2011,Mummichog,Fundulus heteroclitus,8,10
2011-06-21T00:00:00Z,GH2,GH,2011,Striped Killifish,Fundulus majalis,8,3
2011-06-21T00:00:00Z,GH1,GH,2011,Mummichog,Fundulus heteroclitus,9,1
2011-06-21T00:00:00Z,GH1,GH,2011,Atlantic Silverside,Menidia menidia,9,1
2011-06-21T00:00:00Z,GH1,GH,2011,Atlantic Silverside,Menidia menidia,11,1
2011-06-21T00:00:00Z,GH1,GH,2011,Summer Flounder,Paralichthys dentatus,11.2,1
2011-06-21T00:00:00Z,GH1,GH,2011,Summer Flounder,Paralichthys dentatus,13.1,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.1,1
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.1,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.2,3
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.3,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.4,2
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.4,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.5,3
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.6,2
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.7,2
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.8,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,3.9,1
2011-06-21T00:00:00Z,NP2,NP,2011,Fourspine Stickleback,Apeltes quadracus,4,13
2011-06-21T00:00:00Z,NP3,NP,2011,Fourspine Stickleback,Apeltes quadracus,4,11
2011-06-21T00:00:00Z,NP3,NP,2011,Grubby,Myoxocephalus aeneus,4,10
2011-06-21T00:00:00Z,NP2,NP,2011,Mummichog,Fundulus heteroclitus,4,9
2011-06-21T00:00:00Z,NP4,NP,2011,Rainwater Killifish,Lucania parva,4,5
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4,3
2011-06-21T00:00:00Z,NP1,NP,2011,Grubby,Myoxocephalus aeneus,4,1
2011-06-21T00:00:00Z,NP4,NP,2011,Grubby,Myoxocephalus aeneus,4,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,3
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,3
2011-06-21T00:00:00Z,NP4,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,2
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.1,1
2011-06-21T00:00:00Z,NP1,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.2,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.2,1
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.2,1
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.3,1
2011-06-21T00:00:00Z,NP3,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.4,2
2011-06-21T00:00:00Z,NP2,NP,2011,Winter Flounder,Pseudopleuronectes americanus,4.5,1
